слово,L,T,F,S,R,B
итого,2.21,-0.99,-1.84,2.21,-2.04,0.46
трико,0.67,0.67,-0.33,0.67,-1.33,-0.33
сплав,0.0,0.0,0.0,0.0,0.0,0.0
имидж,0.17,0.17,0.17,0.17,0.17,-0.83
рознь,-0.2,0.8,0,-0.2,-0.2,-0.2
трель,-0.5,-0.5,0.5,-0.5,1.5,-0.5
мойка,0.33,-0.67,-0.67,-0.67,0.33,1.33
киоск,0.0,0.0,0.0,-1.0,1.0,0.0
ликер,-0.12,0.63,-0.12,0.63,-0.87,-0.12
певец,0.75,0.0,-0.75,0.75,-0.75,0.0
особь,-0.3,0,-0.3,-0.3,0.45,0.45
стиль,-0.25,1.25,0.5,0.5,-1.0,-1.0
хмель,-0.63,0.12,-0.63,0.12,0.87,0.12
обрез,-0.75,0.0,0.0,0.75,0.0,0.0
залет,-0.12,-1.63,0.63,0.63,-0.12,0.63
выгул,0.42,-0.08,-0.08,-0.08,-0.08,-0.08
бекон,0.25,-0.25,-0.25,0.75,-0.25,-0.25
мотив,0.2,0.2,0.2,0,-0.3,-0.3
бизон,1.0,-1.0,0.0,0,-1.0,1.0
клоун,0.13,0,0.13,0,-0.38,0.13
полип,0.5,0.0,-0.5,0,0.0,0.0
огрех,0.0,0.0,0.0,0,0.0,0.0
шакал,0.1,-0.4,0.35,0,0.1,-0.15
банан,0.13,0,-0.38,0,0.13,0.13
каноэ,0.0,0,-0.25,0,0.0,0.25
лакей,0.0,0,-0.25,0,0.25,0.0
штрих,0.1,0.1,0.1,0,-0.15,-0.15
месяц,0.3,-0.2,0.05,0,-0.2,0.05
тиран,0.05,-0.2,0.05,0,-0.2,0.3
