слово,L,T,F,S,R,B
итого,-1.67,10.33,-4.17,10.33,-14.17,-0.67
химик,0.0,1.0,0.0,1.0,-1.0,-1.0
багаж,0.33,0.33,-0.67,-0.67,0.33,0.33
казнь,-1.17,0.83,-0.17,0.83,-0.17,-0.17
отбор,-0.5,1.5,-0.5,0.5,-1.5,0.5
рыбак,0.33,0.33,-0.67,1.33,-0.67,-0.67
донор,0.33,0.33,-0.67,0.33,0.33,-0.67
броня,-1.0,1.0,1.0,1.0,-2.0,0.0
осина,0.25,0.25,-0.5,0.25,0.25,-0.5
ферма,0.25,0.25,0.25,1.0,-2.0,0.25
пение,-0.12,0.63,0.63,0.63,-1.63,-0.12
квота,0.5,0.5,-0.25,-0.25,-1.0,0.5
хомяк,-0.38,0.38,-0.38,1.13,-0.38,-0.38
повар,0.25,0.25,-1.25,1.0,-0.5,0.25
лиана,-0.5,1.0,-0.5,0.25,-0.5,0.25
чайка,0.17,0.17,-0.33,0.17,-0.33,0.17
мусор,-0.33,0.67,0.17,0.17,0.17,-0.83
потоп,0.17,0.17,-0.33,0.17,-0.33,0.17
казак,-0.25,-0.75,0.25,0.75,-0.25,0.25
отель,0.25,0.25,-0.25,0.25,-0.25,-0.25
скрип,0.0,0.0,0.0,0.0,-0.5,0.5
драка,-0.33,0.67,0.17,0.17,-0.33,-0.33
кобра,0.17,-0.08,-0.08,0.17,-0.33,0.17
рывок,-0.04,0.21,0.21,-0.04,-0.29,-0.04
опора,-0.04,0.21,-0.04,-0.29,-0.29,0.46
навоз,0.08,0.08,0.08,0.08,-0.42,0.08
комар,-0.17,0.08,-0.17,0.33,-0.17,0.08
довод,0.08,0.08,-0.17,0.08,-0.42,0.33
минус,0.0,0.0,0.0,0.0,0.0,0.0
