слово,L,T,F,S,R
итого,-8.8,5.55,-9.64,10.2,2.7
косяк,-0.8,0.2,-0.8,1.2,0.2
лавка,-1.6,1.4,-2.6,0.4,2.4
груда,-2.0,-1.0,1.0,1.0,1.0
муляж,-1.0,0.0,0.0,1.0,0.0
чужак,-2.0,1.0,1.0,0.0,0.0
баржа,0.2,0.2,-0.8,0.2,0.2
стриж,-0.67,0,0,0.33,0.33
шайба,-0.3,0.45,-0.3,0.45,-0.3
табор,0.3,0.3,-1.2,0.3,0.3
истец,0.0,0.75,-0.75,0.0,0.0
порох,0.3,0.3,-0.45,0.3,-0.45
какао,0.0,0.0,-0.75,0.75,0.0
венец,0.6,-0.15,-0.9,0.6,-0.15
слуга,-0.19,0,-0.19,0.56,-0.19
скоба,-0.6,0.4,-0.1,0.4,-0.1
арбуз,-0.1,0.4,-0.1,0.4,-0.6
заряд,-0.3,0.7,-0.3,0.2,-0.3
залив,-0.5,-0.5,0.5,0.5,0.0
шалун,-0.1,-0.1,-0.6,0.4,0.4
горка,0.1,0.1,-0.9,0.6,0.1
шоссе,-0.3,0.7,-0.8,0.2,0.2
драма,0.2,0.2,-0.3,0.2,-0.3
нитка,0.0,0.0,-0.25,0.25,0.0
досуг,-0.1,0.15,-0.35,0.15,0.15
обруч,-0.2,0.05,0.05,0.05,0.05
культ,-0.1,0.15,0.15,-0.1,-0.1
пачка,0.0,0.0,0.0,0.0,0.0
слово,0.35,-0.15,0.1,-0.15,-0.15
