слово,L,T,F,S
итого,-6.75,6.5,-5.25,5.5
радар,0.25,-0.75,0.25,0.25
навес,0.5,-0.5,0.5,-0.5
череп,-1.5,0.5,-0.5,1.5
дырка,-2.0,1.0,0,1.0
штамм,-0.25,1.75,-1.25,-0.25
осада,-0.5,0.5,-0.5,0.5
гараж,-0.75,0.25,0.25,0.25
стопа,0.0,0.0,0.0,0.0
маска,0.0,0.0,0.0,0.0
койка,0.38,1.13,-1.88,0.38
траур,0.19,0.19,0.19,-0.56
линза,-0.56,0.19,0.19,0.19
канон,0.38,0.38,-1.13,0.38
донос,-0.75,0.75,-0.75,0.75
знамя,-0.63,0.38,-0.13,0.38
пласт,0.38,-0.13,-0.63,0.38
логик,0.5,-0.5,-0.5,0.5
злоба,-0.63,0.38,0.38,-0.13
поход,0.13,0.63,-0.38,-0.38
судно,-0.25,-0.25,-0.25,0.75
крона,-0.25,-0.25,0.75,-0.25
каток,-0.25,0.0,0.0,0.25
карма,-0.06,-0.06,0.19,-0.06
вечер,-0.38,0.38,0.13,-0.13
пучок,-0.25,0.0,0.0,0.25
недуг,-0.19,0.31,-0.19,0.06
фасад,-0.06,-0.06,0.19,-0.06
манер,-0.19,0.31,-0.19,0.06
