слово,L,T,F,S,R
итого,-11.7,7.8,-5.95,10.55,-0.7
афиша,-1.0,1.0,-1.0,1.0,0.0
бухта,-1.8,0.2,0.2,1.2,0.2
изгиб,-3.2,1.8,0.8,1.8,-1.2
вафля,-1.0,1.0,0.0,0.0,0.0
тираж,-1.2,-0.2,0.8,0.8,-0.2
уголь,0.2,0.2,0.2,0.2,-0.8
русло,0.8,0.8,-2.2,0.8,-0.2
вздох,-0.6,1.65,-1.35,0.9,-0.6
кузен,-0.3,-1.05,-0.3,1.2,0.45
халат,-0.75,0.75,0.0,0.0,0.0
погон,0.15,0.15,-0.6,0.15,0.15
ружье,-0.15,0.6,-0.15,-0.15,-0.15
смола,-0.6,0.15,0.15,0.9,-0.6
пепел,-0.15,-0.15,-0.15,-0.15,0.6
панда,-0.4,0.1,0.1,0.6,-0.4
копия,0.1,0.1,-0.4,0.1,0.1
кудри,0.0,0.5,-0.5,0.0,0.0
диета,-0.6,0.4,-0.1,0.4,-0.1
банда,-0.2,0.3,-0.2,-0.2,0.3
робот,-0.6,0.4,-0.6,0.4,0.4
парта,0.3,-0.7,0.3,-0.2,0.3
эскиз,-0.4,0.1,-0.15,0.35,0.1
фрукт,-0.3,0.2,-0.05,-0.05,0.2
взнос,-0.05,-0.05,-0.05,-0.05,0.2
колоб,0.2,-0.55,-0.3,0.45,0.2
лента,0.05,0.05,-0.2,0.05,0.05
ролик,-0.15,0.1,-0.15,-0.15,0.35
фланг,-0.05,-0.05,-0.05,0.2,-0.05
