слово,L,T,F,S,R,B
итого,2.27,2.41,-2.83,3.86,-3.98,-1.73
весло,0.0,0.0,0.0,0.0,0.0,0.0
тунец,0.17,1.17,-0.83,-0.83,0.17,0.17
жулик,-0.5,0.5,0.5,0.5,-0.5,-0.5
вафля,-0.33,-0.33,-1.33,0.67,0.67,0.67
надел,0.0,0.0,0.0,1.0,0.0,-1.0
вишня,1.0,0.0,0.0,0.0,-1.0,0.0
напор,0.83,-0.17,-0.17,0.83,-1.17,-0.17
морда,0.5,-0.25,0.5,-0.25,-0.25,-0.25
нерпа,0.0,0.75,-0.75,0.75,-0.75,0.0
трико,0.5,0.5,-0.25,0.5,-1.0,-0.25
сплав,0.0,0.0,0.0,0.0,0.0,0.0
имидж,0.12,0.12,0.12,0.12,0.12,-0.63
рознь,-0.15,0.6,0,-0.15,-0.15,-0.15
трель,-0.38,-0.38,0.38,-0.38,1.13,-0.38
мойка,0.17,-0.33,-0.33,-0.33,0.17,0.67
киоск,0.0,0.0,0.0,-0.5,0.5,0.0
ликер,-0.08,0.42,-0.08,0.42,-0.58,-0.08
певец,0.5,0.0,-0.5,0.5,-0.5,0.0
особь,-0.2,0,-0.2,-0.2,0.3,0.3
стиль,-0.17,0.83,0.33,0.33,-0.67,-0.67
хмель,-0.42,0.08,-0.42,0.08,0.58,0.08
обрез,-0.25,0.0,0.0,0.25,0.0,0.0
залет,-0.04,-0.54,0.21,0.21,-0.04,0.21
выгул,0.21,-0.04,-0.04,-0.04,-0.04,-0.04
бекон,0.13,-0.13,-0.13,0.38,-0.13,-0.13
мотив,0.1,0.1,0.1,0,-0.15,-0.15
бизон,0.5,-0.5,0.0,0,-0.5,0.5
клоун,0.06,0,0.06,0,-0.19,0.06
