слово,L,T,F,S,R,B
итого,-0.22,7.88,-5.23,6.53,-12.73,3.78
квота,0.67,0.67,-0.33,-0.33,-1.33,0.67
хомяк,-0.5,0.5,-0.5,1.5,-0.5,-0.5
повар,0.33,0.33,-1.67,1.33,-0.67,0.33
лиана,-0.67,1.33,-0.67,0.33,-0.67,0.33
чайка,0.33,0.33,-0.67,0.33,-0.67,0.33
мусор,-0.67,1.33,0.33,0.33,0.33,-1.67
потоп,0.33,0.33,-0.67,0.33,-0.67,0.33
казак,-0.38,-1.13,0.38,1.13,-0.38,0.38
отель,0.38,0.38,-0.38,0.38,-0.38,-0.38
скрип,0.0,0.0,0.0,0.0,-0.75,0.75
драка,-0.5,1.0,0.25,0.25,-0.5,-0.5
кобра,0.5,-0.25,-0.25,0.5,-1.0,0.5
рывок,-0.12,0.63,0.63,-0.12,-0.87,-0.12
опора,-0.12,0.63,-0.12,-0.87,-0.87,1.38
навоз,0.17,0.17,0.17,0.17,-0.83,0.17
комар,-0.33,0.17,-0.33,0.67,-0.33,0.17
довод,0.17,0.17,-0.33,0.17,-0.83,0.67
минус,0.0,0.0,0.0,0.0,0.0,0.0
грань,0.75,-0.25,-0.25,-0.25,-0.25,0.25
свита,0.17,0.67,0.17,-0.33,-0.33,-0.33
трата,0.0,0.0,0.0,0.0,-0.5,0.5
девиз,-0.1,0,-0.1,0.4,-0.35,0.15
вывоз,-0.33,0.17,-0.08,0.42,-0.08,-0.08
штаны,-0.08,0.17,-0.08,-0.08,-0.08,0.17
проза,0.0,0.25,-0.25,0.0,-0.25,0.25
ягуар,-0.46,0.29,-0.21,0.29,0.04,0.04
финал,0.08,-0.17,-0.17,0.08,0.08,0.08
въезд,0.17,0.17,-0.08,-0.08,-0.08,-0.08
