слово,L,T,F,S
итого,0.08,-0.67,-2.0,2.58
кофта,-0.5,0.5,-0.5,0.5
питон,-0.75,0.25,0.25,0.25
балка,-0.25,0.75,0.75,-1.25
весло,0.25,-0.75,0.25,0.25
побег,-0.25,-0.25,-0.25,0.75
овраг,0.5,0.5,-0.5,-0.5
шаман,0.75,-0.25,-1.25,0.75
чутье,0.56,-0.19,-0.19,-0.19
кокос,0.0,0.0,-0.75,0.75
брюки,0.19,0.19,-0.56,0.19
слива,0.19,0.19,0.19,-0.56
залог,1.69,-0.56,-0.56,-0.56
обрез,1.31,-0.19,-0.19,-0.94
пряжа,-0.94,0.56,0.56,-0.19
казна,-0.13,-0.63,0.38,0.38
брань,-0.13,-1.13,0.38,0.88
грант,-0.17,0.33,0,-0.17
груша,-0.88,0.63,0.13,0.13
этика,-0.75,0.25,-0.25,0.75
взлет,-0.38,0.13,0.63,-0.38
сквер,-0.25,-0.25,-0.25,0.75
пчела,-0.31,-0.31,0.19,0.44
битва,-0.06,-0.06,-0.06,0.19
сеанс,0.13,-0.13,-0.13,0.13
мэрия,0.06,-0.19,0.06,0.06
осетр,0.19,-0.06,-0.06,-0.06
бетон,0.0,-0.25,0.0,0.25
треск,0.0,0.25,-0.25,0.0
