слово,L,T,F,S,R
итого,-3.18,9.08,-7.68,1.58,0.2
тиски,0.2,2.2,0.2,-2.8,0.2
нюанс,2.5,0.5,-0.5,-2.5,0
камин,1.25,0.25,1.25,-2.75,0
племя,-0.5,0.5,-0.5,0.5,0
сарай,-2.0,1.0,1.0,0.0,0
вахта,0.0,-1.0,0.0,1.0,0
амбре,0.5,0.5,-1.5,0.5,0
дозор,-0.56,0.19,0.19,0.19,0
малыш,0.56,-0.19,-0.94,0.56,0
скука,0.19,0.19,-0.56,0.19,0
глубь,-0.19,1.31,-1.69,0.56,0
абзац,0.0,0.0,-1.5,1.5,0
барон,-0.94,0.56,-0.19,0.56,0
взмах,-0.75,0.0,0.0,0.75,0
сыщик,-0.13,0.38,-0.63,0.38,0
жираф,-0.88,0.63,-0.38,0.63,0
откат,-0.63,0.88,-0.13,-0.13,0
топор,0.0,0.0,0.0,0.0,0
ссора,-0.63,-0.13,-0.13,0.88,0
облик,-0.5,0.0,0.0,0.5,0
актив,-0.5,0.5,-0.5,0.5,0
упрек,-0.06,0.19,-0.06,-0.06,0
обман,-0.13,0.13,-0.13,0.13,0
барин,0.13,0.13,-0.38,0.13,0
шляпа,0.06,0.06,0.06,-0.19,0
дрова,-0.25,0.0,0.0,0.25,0
шалаш,0.13,0.13,-0.38,0.13,0
комик,-0.06,0.19,-0.31,0.19,0
