слово,L,T,F,S
итого,-3.0,6.75,-5.5,1.75
мышца,0.0,0.0,0.0,0.0
палач,-0.5,0.5,-0.5,0.5
оскал,-0.75,0.25,0.25,0.25
ощупь,-0.5,0.5,0.5,-0.5
бомба,-0.25,0.75,-0.25,-0.25
мерка,0.25,1.25,-1.75,0.25
опека,0.5,-0.5,0.5,-0.5
таран,0.75,0.0,-0.75,0.0
балет,0.0,0.0,-0.75,0.75
кисть,-0.19,0.56,-0.94,0.56
грипп,-0.56,0.94,-0.56,0.19
сырье,0.0,0.0,0.0,0.0
буран,0.75,-0.75,0.0,0.0
лимит,0.38,0.38,-1.13,0.38
вилка,-0.88,0.13,0.13,0.63
моряк,-0.5,0.5,0.0,0.0
щетка,-0.13,0.88,-0.63,-0.13
амбар,-0.75,0.25,0.25,0.25
посох,-0.5,0.5,0.0,0.0
повод,0.25,0.25,-0.25,-0.25
моток,-0.25,0.25,0.25,-0.25
жених,0.13,-0.13,0.13,-0.13
кофта,-0.13,0.13,-0.13,0.13
питон,-0.19,0.06,0.06,0.06
балка,-0.06,0.19,0.19,-0.31
весло,0.06,-0.19,0.06,0.06
побег,-0.06,-0.06,-0.06,0.19
овраг,0.13,0.13,-0.13,-0.13
