слово,L,T,F,S,R
итого,-0.74,3.05,-4.08,-4.99,6.76
факел,0.4,0.4,0.4,-1.6,0.4
рельс,-0.8,0.2,0.2,-0.8,1.2
тварь,-0.6,1.4,-1.6,0.4,0.4
киоск,0.33,0,0,-0.67,0.33
салат,0.8,-0.2,-0.2,-1.2,0.8
самка,0.4,-0.6,-0.6,0.4,0.4
акула,-0.6,0.4,0.4,-0.6,0.4
спирт,-0.3,0.45,-0.3,-0.3,0.45
лимон,0.19,0,0.19,0.19,-0.56
кубок,0.19,0,0.19,-0.56,0.19
петля,1.2,-0.3,0.45,-1.05,-0.3
ясень,-0.3,-0.3,-0.3,0.45,0.45
рента,-0.94,0,-0.19,-0.19,1.31
вираж,0.94,0,-0.56,-0.56,0.19
почка,0.2,-0.8,-0.3,0.2,0.7
котел,-0.3,0.2,-0.3,0.2,0.2
ангел,0.6,0.1,-0.4,0.1,-0.4
шкура,-0.4,0.6,-0.4,0.1,0.1
идеал,-0.4,0.1,0.1,0.1,0.1
демон,0.3,0.8,-0.7,-0.2,-0.2
физик,-0.75,0,-0.25,0.75,0.25
буфет,-0.45,0.05,0.05,0.3,0.05
отрыв,-0.3,0.2,-0.05,-0.05,0.2
ртуть,0.0,0.25,0.0,-0.25,0.0
весть,0.25,-0.25,0.25,0.0,-0.25
венок,0.05,-0.2,0.05,0.05,0.05
шахта,-0.2,0.05,0.05,0.05,0.05
рация,-0.25,0.5,-0.25,-0.25,0.25
