слово,L,T,F,S
итого,-8.63,7.88,-3.63,4.38
злоба,-1.25,0.75,0.75,-0.25
поход,0.25,1.25,-0.75,-0.75
судно,-0.5,-0.5,-0.5,1.5
крона,-0.5,-0.5,1.5,-0.5
каток,-1.0,0.0,0.0,1.0
карма,-0.25,-0.25,0.75,-0.25
вечер,-1.5,1.5,0.5,-0.5
пучок,-0.75,0.0,0.0,0.75
недуг,-0.56,0.94,-0.56,0.19
фасад,-0.19,-0.19,0.56,-0.19
манер,-0.56,0.94,-0.56,0.19
столб,-0.38,0.38,-0.38,0.38
схема,0.38,0.38,-1.13,0.38
родня,-0.38,1.13,-1.13,0.38
икота,-0.13,0.38,-0.63,0.38
зерно,-0.38,-0.38,0.63,0.13
крупа,-0.75,0.75,-0.75,0.75
струя,0.25,0.25,-0.75,0.25
мышца,0.0,0.0,0.0,0.0
палач,-0.25,0.25,-0.25,0.25
оскал,-0.38,0.13,0.13,0.13
ощупь,-0.13,0.13,0.13,-0.13
бомба,-0.06,0.19,-0.06,-0.06
мерка,0.06,0.31,-0.44,0.06
опека,0.13,-0.13,0.13,-0.13
таран,0.25,0.0,-0.25,0.0
балет,0.0,0.0,-0.25,0.25
кисть,-0.06,0.19,-0.31,0.19
