слово,L,T,F,S,R
итого,-2.0,6.0,-8.5,6.75,-2.25
какао,0.0,0.0,-1.0,1.0,0.0
венец,0.8,-0.2,-1.2,0.8,-0.2
слуга,-0.25,0,-0.25,0.75,-0.25
скоба,-1.2,0.8,-0.2,0.8,-0.2
арбуз,-0.2,0.8,-0.2,0.8,-1.2
заряд,-0.6,1.4,-0.6,0.4,-0.6
залив,-1.0,-1.0,1.0,1.0,0.0
шалун,-0.15,-0.15,-0.9,0.6,0.6
горка,0.15,0.15,-1.35,0.9,0.15
шоссе,-0.45,1.05,-1.2,0.3,0.3
драма,0.6,0.6,-0.9,0.6,-0.9
нитка,0.0,0.0,-0.75,0.75,0.0
досуг,-0.3,0.45,-1.05,0.45,0.45
обруч,-0.6,0.15,0.15,0.15,0.15
культ,-0.2,0.3,0.3,-0.2,-0.2
пачка,0.0,0.0,0.0,0.0,0.0
слово,0.7,-0.3,0.2,-0.3,-0.3
проба,0.1,0.1,-0.4,0.1,0.1
пытка,0.38,0.38,-0.13,0,-0.63
алмаз,-0.13,-0.13,-0.13,0,0.38
тиски,0.1,1.1,0.1,-1.4,0.1
нюанс,0.63,0.13,-0.13,-0.63,0
камин,0.31,0.06,0.31,-0.69,0
племя,-0.13,0.13,-0.13,0.13,0
сарай,-0.5,0.25,0.25,0.0,0
вахта,0.0,-0.25,0.0,0.25,0
амбре,0.13,0.13,-0.38,0.13,0
дозор,-0.19,0.06,0.06,0.06,0
