слово,L,T,F,S,R
итого,-9.02,5.85,-9.53,10.23,2.48
купец,-1.4,-0.4,-0.4,1.6,0.6
дрозд,1.0,1.0,-1.0,0.0,-1.0
насос,0.0,0.0,0.0,0.0,0.0
скула,-0.8,0.2,0.2,0.2,0.2
косяк,-0.8,0.2,-0.8,1.2,0.2
лавка,-1.6,1.4,-2.6,0.4,2.4
груда,-2.0,-1.0,1.0,1.0,1.0
муляж,-0.75,0.0,0.0,0.75,0.0
чужак,-1.5,0.75,0.75,0.0,0.0
баржа,0.15,0.15,-0.6,0.15,0.15
стриж,-0.5,0,0,0.25,0.25
шайба,-0.3,0.45,-0.3,0.45,-0.3
табор,0.3,0.3,-1.2,0.3,0.3
истец,0.0,0.75,-0.75,0.0,0.0
порох,0.2,0.2,-0.3,0.2,-0.3
какао,0.0,0.0,-0.5,0.5,0.0
венец,0.4,-0.1,-0.6,0.4,-0.1
слуга,-0.13,0,-0.13,0.38,-0.13
скоба,-0.6,0.4,-0.1,0.4,-0.1
арбуз,-0.1,0.4,-0.1,0.4,-0.6
заряд,-0.3,0.7,-0.3,0.2,-0.3
залив,-0.25,-0.25,0.25,0.25,0.0
шалун,-0.05,-0.05,-0.3,0.2,0.2
горка,0.05,0.05,-0.45,0.3,0.05
шоссе,-0.15,0.35,-0.4,0.1,0.1
драма,0.2,0.2,-0.3,0.2,-0.3
нитка,0.0,0.0,-0.25,0.25,0.0
досуг,-0.1,0.15,-0.35,0.15,0.15
