слово,L,T,F,S,R,B
итого,0.31,5.96,-3.19,4.06,-13.44,6.31
кобра,0.67,-0.33,-0.33,0.67,-1.33,0.67
рывок,-0.17,0.83,0.83,-0.17,-1.17,-0.17
опора,-0.17,0.83,-0.17,-1.17,-1.17,1.83
навоз,0.33,0.33,0.33,0.33,-1.67,0.33
комар,-0.67,0.33,-0.67,1.33,-0.67,0.33
довод,0.33,0.33,-0.67,0.33,-1.67,1.33
минус,0.0,0.0,0.0,0.0,0.0,0.0
грань,1.13,-0.38,-0.38,-0.38,-0.38,0.38
свита,0.25,1.0,0.25,-0.5,-0.5,-0.5
трата,0.0,0.0,0.0,0.0,-0.75,0.75
девиз,-0.3,0,-0.3,1.2,-1.05,0.45
вывоз,-1.0,0.5,-0.25,1.25,-0.25,-0.25
штаны,-0.25,0.5,-0.25,-0.25,-0.25,0.5
проза,0.0,0.75,-0.75,0.0,-0.75,0.75
ягуар,-0.92,0.58,-0.42,0.58,0.08,0.08
финал,0.17,-0.33,-0.33,0.17,0.17,0.17
въезд,0.33,0.33,-0.17,-0.17,-0.17,-0.17
напор,0.0,0.0,0.0,0.0,-0.5,0.5
амеба,-0.1,0,-0.1,0.4,-0.1,-0.1
ласка,0.42,0.42,0.42,-0.08,-0.58,-0.58
каюта,0.0,0.0,0.5,0.0,-0.5,0.0
затея,-0.13,0.13,0.13,0.13,-0.13,-0.13
толща,-0.08,0.17,0.17,0.17,-0.33,-0.08
актер,0.13,-0.13,-0.13,0.13,0.13,-0.13
пафос,0.04,0.04,-0.21,-0.21,0.29,0.04
оклад,-0.04,-0.04,-0.04,-0.04,-0.04,0.21
аллея,0.21,-0.04,-0.29,0.21,-0.04,-0.04
вальс,0.13,0.13,-0.38,0.13,-0.13,0.13
