слово,L,T,F,S,R,B
итого,-6.91,5.69,-2.16,8.69,-6.16,0.84
талия,0.83,-0.17,-0.17,-0.17,-1.17,0.83
слюна,-0.17,0.83,-2.17,1.83,-0.17,-0.17
ягода,-0.83,1.17,0.17,0.17,0.17,-0.83
особь,-0.83,0.17,1.17,0.17,-0.83,0.17
фетиш,-1.67,0.33,-0.67,1.33,0.33,0.33
степь,0.0,1.0,0.0,0.0,-1.0,0.0
фронт,-0.6,0,-0.6,0.4,0.4,0.4
ручей,-0.12,0.63,-0.12,0.63,-0.87,-0.12
самец,0.38,-0.38,0.38,-0.38,0.38,-0.38
свеча,-0.63,0.12,0.87,0.87,-1.38,0.12
юрист,0.25,1.0,-1.25,0.25,-0.5,0.25
видео,0.25,-0.5,-0.5,0.25,0.25,0.25
магия,-0.38,0.38,-0.38,1.13,-0.38,-0.38
шашка,-1.25,1.0,0.25,-0.5,0.25,0.25
майка,-0.83,-0.83,0.67,0.67,0.17,0.17
бочка,-0.5,-0.5,0.5,1.0,-1.0,0.5
шорты,-0.5,0.5,0.0,0.0,0.0,0.0
батон,-0.25,0.25,-0.75,0.75,-0.25,0.25
вышка,0.08,0.58,0.08,0.08,0.08,-0.92
гарем,0.42,-0.08,-0.08,-0.08,-0.08,-0.08
медик,-0.58,-0.08,0.42,0.42,-0.08,-0.08
папка,0.38,-0.13,-0.13,-0.13,0.38,-0.38
мафия,-0.3,0.2,0.2,0,-0.05,-0.05
эмаль,-0.1,-0.1,0.15,0,-0.1,0.15
веник,0.3,-0.2,0.05,0,-0.2,0.05
факел,0.1,0.1,0.1,0,-0.4,0.1
рельс,-0.2,0.05,0.05,0,-0.2,0.3
тварь,-0.15,0.35,-0.4,0,0.1,0.1
