слово,L,T,F,S,R
итого,-6.7,5.05,-7.2,7.05,1.8
архив,-1.2,0.8,0.8,-0.2,-0.2
мачта,-0.6,-0.6,0.4,0.4,0.4
плоть,0.0,0.0,0.0,0.0,0.0
рояль,0.2,-0.8,0.2,0.2,0.2
подол,-0.2,0.8,-1.2,0.8,-0.2
рубка,-0.8,1.2,-0.8,1.2,-0.8
склон,-0.6,1.4,-1.6,0.4,0.4
бланк,-0.9,-0.9,0.6,0.6,0.6
метла,-0.3,0.45,-0.3,0.45,-0.3
штурм,-0.15,0.6,-0.9,0.6,-0.15
порок,-0.75,0.75,0.0,0.0,0.0
хутор,0.0,0.0,0.0,0.0,0.0
тезис,0.75,-0.75,-0.75,0.75,0.0
вокал,-0.15,-0.15,-0.15,-0.15,0.6
нутро,-0.2,0.3,-0.7,0.3,0.3
сетка,-0.6,0.4,-0.1,-0.1,0.4
базар,-0.1,-0.1,-0.1,0.4,-0.1
столп,-0.9,0.6,0.1,0.1,0.1
дилер,-0.3,0.2,-0.3,0.2,0.2
олень,0.1,0.6,-0.4,0.1,-0.4
колея,0.7,0.2,-0.8,0.2,-0.3
газон,-0.05,0.2,-0.55,0.2,0.2
рифма,-0.2,0.05,0.05,0.05,0.05
заезд,0.05,-0.2,0.05,0.05,0.05
лассо,-0.35,0.15,-0.1,0.15,0.15
кокон,0.15,-0.35,-0.1,0.15,0.15
накал,0.15,-0.1,-0.35,0.15,0.15
наряд,-0.45,0.3,-0.2,0.05,0.3
