слово,L,T,F,S
итого,-5.13,7.88,-7.38,4.63
штамм,-0.25,1.75,-1.25,-0.25
осада,-0.5,0.5,-0.5,0.5
гараж,-0.75,0.25,0.25,0.25
стопа,0.0,0.0,0.0,0.0
маска,0.0,0.0,0.0,0.0
койка,0.5,1.5,-2.5,0.5
траур,0.25,0.25,0.25,-0.75
линза,-0.56,0.19,0.19,0.19
канон,0.38,0.38,-1.13,0.38
донос,-0.75,0.75,-0.75,0.75
знамя,-0.94,0.56,-0.19,0.56
пласт,0.56,-0.19,-0.94,0.56
логик,0.75,-0.75,-0.75,0.75
злоба,-0.94,0.56,0.56,-0.19
поход,0.13,0.63,-0.38,-0.38
судно,-0.25,-0.25,-0.25,0.75
крона,-0.25,-0.25,0.75,-0.25
каток,-0.5,0.0,0.0,0.5
карма,-0.13,-0.13,0.38,-0.13
вечер,-0.75,0.75,0.25,-0.25
пучок,-0.5,0.0,0.0,0.5
недуг,-0.19,0.31,-0.19,0.06
фасад,-0.06,-0.06,0.19,-0.06
манер,-0.19,0.31,-0.19,0.06
столб,-0.13,0.13,-0.13,0.13
схема,0.13,0.13,-0.38,0.13
родня,-0.13,0.38,-0.38,0.13
икота,-0.06,0.19,-0.31,0.19
