слово,L,T,F,S,R,B
итого,-0.25,5.25,-2.0,5.5,-13.75,5.25
потоп,0.33,0.33,-0.67,0.33,-0.67,0.33
казак,-0.5,-1.5,0.5,1.5,-0.5,0.5
отель,0.5,0.5,-0.5,0.5,-0.5,-0.5
скрип,0.0,0.0,0.0,0.0,-1.0,1.0
драка,-0.67,1.33,0.33,0.33,-0.67,-0.67
кобра,0.67,-0.33,-0.33,0.67,-1.33,0.67
рывок,-0.17,0.83,0.83,-0.17,-1.17,-0.17
опора,-0.12,0.63,-0.12,-0.87,-0.87,1.38
навоз,0.25,0.25,0.25,0.25,-1.25,0.25
комар,-0.5,0.25,-0.5,1.0,-0.5,0.25
довод,0.25,0.25,-0.5,0.25,-1.25,1.0
минус,0.0,0.0,0.0,0.0,0.0,0.0
грань,1.13,-0.38,-0.38,-0.38,-0.38,0.38
свита,0.25,1.0,0.25,-0.5,-0.5,-0.5
трата,0.0,0.0,0.0,0.0,-0.5,0.5
девиз,-0.2,0,-0.2,0.8,-0.7,0.3
вывоз,-0.67,0.33,-0.17,0.83,-0.17,-0.17
штаны,-0.17,0.33,-0.17,-0.17,-0.17,0.33
проза,0.0,0.5,-0.5,0.0,-0.5,0.5
ягуар,-0.92,0.58,-0.42,0.58,0.08,0.08
финал,0.17,-0.33,-0.33,0.17,0.17,0.17
въезд,0.17,0.17,-0.08,-0.08,-0.08,-0.08
напор,0.0,0.0,0.0,0.0,-0.25,0.25
амеба,-0.05,0,-0.05,0.2,-0.05,-0.05
ласка,0.21,0.21,0.21,-0.04,-0.29,-0.29
каюта,0.0,0.0,0.25,0.0,-0.25,0.0
затея,-0.13,0.13,0.13,0.13,-0.13,-0.13
толща,-0.08,0.17,0.17,0.17,-0.33,-0.08
