слово,L,T,F,S,R
итого,-4.5,5.38,-6.12,0.75,4.5
почка,0.4,-1.6,-0.6,0.4,1.4
котел,-0.6,0.4,-0.6,0.4,0.4
ангел,1.2,0.2,-0.8,0.2,-0.8
шкура,-0.8,1.2,-0.8,0.2,0.2
идеал,-0.8,0.2,0.2,0.2,0.2
демон,0.6,1.6,-1.4,-0.4,-0.4
физик,-1.5,0,-0.5,1.5,0.5
буфет,-1.35,0.15,0.15,0.9,0.15
отрыв,-0.9,0.6,-0.15,-0.15,0.6
ртуть,0.0,0.75,0.0,-0.75,0.0
весть,0.75,-0.75,0.75,0.0,-0.75
венок,0.15,-0.6,0.15,0.15,0.15
шахта,-0.6,0.15,0.15,0.15,0.15
рация,-0.75,1.5,-0.75,-0.75,0.75
особа,0.0,0.5,0.0,-0.5,0.0
приют,0.2,-0.3,0.2,0.2,-0.3
ларек,-0.1,-0.1,-0.1,-0.1,0.4
адрес,0.6,0.1,-0.4,0.1,-0.4
скала,-0.5,0.0,0.5,0.0,0.0
аборт,0.63,0.13,0,-0.88,0.13
кража,-0.3,0.2,-0.8,0.2,0.7
тесть,0.13,0,-0.38,-0.13,0.38
сосуд,-0.05,-0.05,-0.05,-0.05,0.2
бонус,-0.15,0.35,-0.15,-0.4,0.35
аршин,-0.45,0.3,-0.2,0.3,0.05
дамба,-0.15,0.1,-0.15,0.1,0.1
износ,-0.15,0.35,-0.4,-0.15,0.35
баран,0.0,0.0,0.0,0.0,0.0
