слово,L,T,F,S,R,B
итого,-0.37,2.05,-1.45,0,-6.12,5.88
мафия,-1.2,0.8,0.8,0,-0.2,-0.2
эмаль,-0.4,-0.4,0.6,0,-0.4,0.6
веник,1.2,-0.8,0.2,0,-0.8,0.2
факел,0.4,0.4,0.4,0,-1.6,0.4
рельс,-0.8,0.2,0.2,0,-0.8,1.2
тварь,-0.6,1.4,-1.6,0,0.4,0.4
киоск,0.33,0,0,0,-0.67,0.33
салат,0.6,-0.15,-0.15,0,-0.9,0.6
самка,0.3,-0.45,-0.45,0,0.3,0.3
акула,-0.45,0.3,0.3,0,-0.45,0.3
спирт,-0.3,0.45,-0.3,0,-0.3,0.45
лимон,0.19,0,0.19,0,0.19,-0.56
кубок,0.19,0,0.19,0,-0.56,0.19
петля,1.2,-0.3,0.45,0,-1.05,-0.3
ясень,-0.2,-0.2,-0.2,0,0.3,0.3
рента,-0.63,0,-0.13,0,-0.13,0.88
вираж,0.63,0,-0.38,0,-0.38,0.13
почка,0.2,-0.8,-0.3,0,0.2,0.7
котел,-0.3,0.2,-0.3,0,0.2,0.2
ангел,0.6,0.1,-0.4,0,0.1,-0.4
шкура,-0.4,0.6,-0.4,0,0.1,0.1
идеал,-0.2,0.05,0.05,0,0.05,0.05
демон,0.15,0.4,-0.35,0,-0.1,-0.1
физик,-0.38,0,-0.13,0,0.38,0.13
буфет,-0.45,0.05,0.05,0,0.3,0.05
отрыв,-0.3,0.2,-0.05,0,-0.05,0.2
ртуть,0.0,0.25,0.0,0,-0.25,0.0
весть,0.25,-0.25,0.25,0,0.0,-0.25
