id,word,L,T,F,S
121,хвост,2,,5,4
122,песок,4,3,2,3
123,озеро,4,3,5,3
124,строй,4,,3,5
125,дочка,5,6,5,6
126,танец,4,4,,5
127,набор,5,4,5,5
128,горло,4,3,4,5
129,плата,5,4,4,4
130,съезд,4,4,6,4
131,кошка,5,5,6,6
132,пятно,3,4,4,5
133,ткань,3,5,4,3
134,визит,5,3,5,5
135,океан,4,3,4,3
136,пауза,5,4,,5
137,ствол,4,4,4,4
138,тепло,5,4,5,4
139,радио,5,4,4,6
250,опера,2,4,4,5
251,полюс,3,5,2,4
252,козел,3,4,,5
253,червь,2,4,6,4
254,фокус,5,4,4,4
255,древо,3,5,4,3
256,пульс,3,,4,3
257,нарды,4,,4,3
258,сабля,4,3,3,
260,налог,4,,,
261,лилия,6,5,,
263,грамм,4,4,6,5
264,кухня,2,,,
265,стадо,,4,,
271,стенд,4,4,4,
272,хобби,5,,3,
273,ванна,4,2,6,6
274,посол,4,5,4,3
275,химия,5,,,4
276,мумия,4,,4,
277,бокал,3,,2,
280,исток,3,,4,4
281,штора,3,2,4,4
282,тулуп,4,6,,
283,сдача,4,5,4,
284,пирог,2,4,4,3
285,богач,6,,4,4
286,корма,4,5,5,4
287,икона,4,4,6,3
288,рубин,3,3,4,4
289,зачет,5,5,5,4
290,хохот,,5,,
291,почет,5,6,5,6
292,макет,4,3,4,2
293,глина,6,4,4,5
294,жилет,6,4,5,4
295,жилец,4,4,5,2
296,шпага,4,5,4,5
297,секта,4,6,6,
298,гамма,5,5,5,6
299,почта,2,,3,3
300,испуг,4,3,,4
301,якорь,4,3,5,3
302,отчет,4,,4,4
303,умник,4,4,5,4
304,отсек,4,3,3,5
305,туфля,4,4,6,
306,порыв,5,5,,4
307,гудок,6,5,3,6
308,плита,5,4,4,4
309,обряд,4,5,6,3
310,заход,6,5,3,5
311,лампа,4,4,,4
312,сокол,4,3,3,
313,вопль,5,4,3,4
314,месть,3,,4,3
315,тембр,5,3,5,4
316,суета,4,5,3,4
317,крыса,4,,5,2
318,шатер,5,,5,
319,чугун,3,,4,4
320,вихрь,4,2,6,4
321,свист,5,4,3,5
322,дебют,6,3,5,5
323,носок,5,4,5,4
324,вдова,3,4,4,5
325,авеню,5,3,,3
326,обыск,3,5,3,3
327,тупик,4,4,3,4
328,гамак,5,5,4,4
329,монах,3,3,3,2
330,комок,5,,4,4
331,седло,3,3,,3
332,капот,3,,2,4
333,камыш,3,,5,3
334,вилла,3,,4,4
335,салют,5,,2,5
336,сплав,4,,4,3
337,аббат,4,4,5,3
338,брюхо,3,4,4,
339,пицца,5,,5,
340,эстет,6,4,3,
341,биржа,4,,3,
342,выкуп,3,,5,
343,молва,4,,3,
344,дрель,3,,3,6
345,бронь,4,,,2
346,форум,5,3,5,6
347,ветвь,4,3,5,4
348,налет,3,6,5,3
349,талон,3,5,5,4
350,тропа,4,5,5,2
351,мираж,3,3,4,5
352,бугор,2,4,4,5
353,пасть,5,4,4,4
354,обрыв,4,,4,5
355,пушка,4,,3,2
356,намек,4,,5,6
357,казус,3,,4,2
358,борец,5,5,3,3
359,шприц,5,,4,4
360,рулет,3,3,5,3
361,вишня,5,,3,4
362,геном,4,,3,4
363,опрос,5,3,4,4
364,пират,3,,3,1
365,блюдо,3,,4,5
366,кинза,4,6,,4
367,пашня,4,,4,4
368,учеба,4,,5,4
369,олово,3,2,3,3
370,сосна,4,,,4
371,исход,,,2,4
372,жажда,3,6,,6
373,лесть,3,4,5,3
374,будка,4,5,3,6
375,обуза,5,3,5,4
376,цыган,5,4,3,4
377,узник,4,4,4,2
378,треск,3,2,4,3
379,бетон,4,5,4,3
380,осетр,3,4,4,4
381,мэрия,4,5,4,4
382,сеанс,3,4,4,3
383,битва,4,4,4,3
384,пчела,5,5,3,2
385,сквер,4,4,4,2
386,взлет,5,4,3,5
